tau,iso2016,ncore_16_24,modmin_16_24,Q_16_24,tau_module_min,tau_Q
0.55,649,13671 -> 14133,345 -> 99,0.58 -> 0.69,-1,0.8333333333333335
0.6,1959,11922 -> 13753,410 -> 252,0.59 -> 0.71,-0.7222222222222223,0.7222222222222223
0.65,3815,8928 -> 12836,349 -> 351,0.58 -> 0.76,-0.08451542547285167,0.6666666666666669
0.7,5930,5393 -> 11056,235 -> 438,0.52 -> 0.80,0.9444444444444446,0.6666666666666669
