jahr,n_gesamt,n_rauschen,n_geclustert,anteil_rauschen,k_nativ,n_voll_sample
2016,15298,4357,10941,0.2848084716956465,95,10941
2017,16860,4575,12285,0.2713523131672598,95,10850
2018,18460,5563,12897,0.30135427952329363,120,10842
2019,20372,5060,15312,0.24838012958963282,143,10820
2020,22492,5845,16647,0.25987017606260004,165,10791
2021,24347,6009,18338,0.24680658808066702,177,10780
2022,25842,6765,19077,0.2617831437195264,201,10754
2023,26563,7013,19550,0.2640138538568686,212,10615
2024,25987,6649,19338,0.2558586985800593,200,10476
