variante,k_2016,N_2016,eta2_2016,eta2_2024,d_eta2,rest_pz,tau
alle 95 Cluster,95,10941,0.1569,0.219,0.0621,100,0.6667
ohne die Ortscluster,87,10331,0.1451,0.1947,0.0496,79.9102,0.5
ohne die ausserhalb der USA,91,10533,0.1557,0.2057,0.0501,80.6122,0.5
