variante,n_cluster,n_rechts,subs_pz,zuwachs_pz
"alle 95, Feldmitte",95,45,43.1,70.2
"alle 95, Nullpunkt",95,51,64.2,92.6
ohne die Ortscluster,87,42,43.4,66.9
ohne die ausserhalb der USA,91,44,43.5,70.6
