jahr,knoten,kanten,module,ab5,unter5,groesstes,Q
2016,14412,167815,115,115,0,2049,0.7215561668111896
2017,14412,163574,92,92,0,3260,0.7358848227105835
2018,14412,160082,86,86,0,2596,0.7610131436104293
2019,14412,157700,88,88,0,2469,0.777824237155431
2020,14412,155741,93,93,0,2648,0.783921003488599
2021,14412,155147,85,85,0,3044,0.7821559511108113
2022,14412,155619,96,96,0,2462,0.7819462983242355
2023,14412,156840,89,89,0,2552,0.786794942941512
2024,14412,156925,87,87,0,2134,0.7933313921903759
