jahr,k_alt,k_neu,n_alt,n_neu,rausch_alt,rausch_neu,n_gemeinsam_geclustert,ARI,AMI
2016,95,86,15298,15298,0.2848,0.2984,9923,0.9676,0.9769
2017,95,98,16860,16860,0.2714,0.2911,11175,0.9774,0.9849
2018,120,120,18460,18460,0.3014,0.2997,11749,0.9114,0.9683
2019,143,154,20372,20372,0.2484,0.2814,13876,0.9738,0.9872
2020,165,162,22492,22492,0.2599,0.2673,15441,0.9594,0.9848
2021,177,175,24347,24347,0.2468,0.2533,17185,0.977,0.9878
2022,201,202,25842,25842,0.2618,0.2666,17681,0.9489,0.9806
2023,212,197,26563,26563,0.264,0.2631,18186,0.9493,0.9825
2024,200,201,25987,25987,0.2559,0.2466,18042,0.8622,0.9698
